DATE,HORIZON,Forecaster_ID,lower100,betw100and150,betw150and200,betw200and250,betw250and300,higher300,PDF_implied_PE,Horizon
23/07/12,2017-2021,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
23/07/12,2017-2021,15,0,0.15,0.75,0.1,0,0,0.0173,9
23/07/12,2017-2021,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
23/07/12,2017-2021,17,0.05,0.25,0.3,0.25,0.1,0.05,0.0188,9
23/07/12,2017-2021,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
23/07/12,2017-2021,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
23/07/12,2017-2021,20,0,0.05,0.1,0.35,0.3,0.2,0.0255,9
23/07/12,2017-2021,22,0,0,0.1,0.55,0.35,0,0.0238,9
11/06/12,2017-2021,3,0.02,0.13,0.2,0.4,0.2,0.05,0.0215,9
11/06/12,2017-2021,4,0.05,0.15,0.25,0.25,0.2,0.1,0.0211,9
11/06/12,2017-2021,1,0.02,0.05,0.08,0.45,0.35,0.05,0.0236,9
11/06/12,2017-2021,2,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
11/06/12,2017-2021,5,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,9
11/06/12,2017-2021,6,0,0,0.5,0.5,0,0,0.02,9
11/06/12,2017-2021,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
11/06/12,2017-2021,8,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
11/06/12,2017-2021,9,0,0,0.2,0.6,0.2,0,0.0225,9
11/06/12,2017-2021,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
11/06/12,2017-2021,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
11/06/12,2017-2021,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
11/06/12,2017-2021,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
11/06/12,2017-2021,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
11/06/12,2017-2021,15,0,0.2,0.7,0.1,0,0,0.017,9
11/06/12,2017-2021,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
11/06/12,2017-2021,17,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,9
11/06/12,2017-2021,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
11/06/12,2017-2021,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
11/06/12,2017-2021,20,0,0.05,0.1,0.35,0.3,0.2,0.0255,9
11/06/12,2017-2021,22,0,0,0.1,0.55,0.35,0,0.0238,9
16/04/12,2017-2021,3,0.02,0.13,0.2,0.4,0.2,0.05,0.0215,9
16/04/12,2017-2021,4,0.05,0.15,0.25,0.25,0.2,0.1,0.0211,9
16/04/12,2017-2021,1,0,0.1,0.2,0.3,0.35,0.05,0.0229,9
16/04/12,2017-2021,2,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
16/04/12,2017-2021,5,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,9
16/04/12,2017-2021,6,0,0,0.5,0.5,0,0,0.02,9
16/04/12,2017-2021,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
16/04/12,2017-2021,8,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
16/04/12,2017-2021,9,0,0,0.2,0.6,0.2,0,0.0225,9
16/04/12,2017-2021,10,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
16/04/12,2017-2021,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
16/04/12,2017-2021,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
16/04/12,2017-2021,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
16/04/12,2017-2021,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
16/04/12,2017-2021,15,0,0,0.5,0.5,0,0,0.02,9
16/04/12,2017-2021,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
16/04/12,2017-2021,17,0.1,0.2,0.3,0.2,0.15,0.05,0.0186,9
16/04/12,2017-2021,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
16/04/12,2017-2021,19,0.05,0.15,0.25,0.3,0.2,0.05,0.0205,9
16/04/12,2017-2021,20,0,0.05,0.1,0.35,0.3,0.2,0.0255,9
16/04/12,2017-2021,22,0,0,0.1,0.55,0.35,0,0.0238,9
05/03/12,2017-2021,3,0.02,0.13,0.2,0.4,0.2,0.05,0.0215,9
05/03/12,2017-2021,4,0.05,0.15,0.25,0.25,0.2,0.1,0.0211,9
05/03/12,2017-2021,1,0.05,0.1,0.15,0.4,0.2,0.1,0.0221,9
05/03/12,2017-2021,2,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
05/03/12,2017-2021,5,0.05,0.15,0.3,0.3,0.15,0.05,0.02,9
05/03/12,2017-2021,6,0,0,0.5,0.5,0,0,0.02,9
05/03/12,2017-2021,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
05/03/12,2017-2021,8,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
05/03/12,2017-2021,9,0,0,0.2,0.6,0.2,0,0.0225,9
05/03/12,2017-2021,10,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
05/03/12,2017-2021,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
05/03/12,2017-2021,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
05/03/12,2017-2021,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
05/03/12,2017-2021,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
05/03/12,2017-2021,15,0,0.1,0.3,0.6,0,0,0.02,9
05/03/12,2017-2021,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
05/03/12,2017-2021,17,0.05,0.25,0.5,0.15,0.05,0,0.0169,9
05/03/12,2017-2021,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
05/03/12,2017-2021,19,0.05,0.1,0.25,0.3,0.25,0.05,0.0213,9
05/03/12,2017-2021,20,0,0.05,0.1,0.35,0.3,0.2,0.0255,9
05/03/12,2017-2021,22,0,0,0.15,0.6,0.25,0,0.023,9
17/01/12,2017-2021,3,0.02,0.13,0.2,0.4,0.2,0.05,0.0215,9
17/01/12,2017-2021,4,0.1,0.15,0.25,0.25,0.15,0.1,0.02,9
17/01/12,2017-2021,1,0.05,0.1,0.15,0.4,0.2,0.1,0.0221,9
17/01/12,2017-2021,2,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
17/01/12,2017-2021,5,0.05,0.15,0.3,0.3,0.15,0.05,0.02,9
17/01/12,2017-2021,6,0,0,0.5,0.5,0,0,0.02,9
17/01/12,2017-2021,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
17/01/12,2017-2021,8,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
17/01/12,2017-2021,9,0.05,0.05,0.1,0.3,0.4,0.1,0.0239,9
17/01/12,2017-2021,10,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
17/01/12,2017-2021,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
17/01/12,2017-2021,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
17/01/12,2017-2021,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
17/01/12,2017-2021,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
17/01/12,2017-2021,15,0,0,0.25,0.5,0.25,0,0.0225,9
17/01/12,2017-2021,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
17/01/12,2017-2021,17,0.05,0.25,0.5,0.15,0.05,0,0.0169,9
17/01/12,2017-2021,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
17/01/12,2017-2021,19,0.05,0.1,0.25,0.3,0.25,0.05,0.0213,9
17/01/12,2017-2021,20,0,0.05,0.1,0.35,0.3,0.2,0.0255,9
17/01/12,2017-2021,22,0,0,0.2,0.6,0.2,0,0.0225,9
05/12/11,2016-2020,4,0.1,0.15,0.25,0.25,0.15,0.1,0.02,9
05/12/11,2016-2020,2,0.05,0.1,0.15,0.2,0.3,0.2,0.0239,9
05/12/11,2016-2020,5,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,9
05/12/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
05/12/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
05/12/11,2016-2020,8,0.02,0.08,0.15,0.2,0.35,0.2,0.0249,9
05/12/11,2016-2020,9,0.05,0.05,0.1,0.3,0.4,0.1,0.0239,9
05/12/11,2016-2020,10,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
05/12/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
05/12/11,2016-2020,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
05/12/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
05/12/11,2016-2020,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
05/12/11,2016-2020,15,0,0,0.25,0.5,0.25,0,0.0225,9
05/12/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
05/12/11,2016-2020,17,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,9
05/12/11,2016-2020,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
05/12/11,2016-2020,19,0.05,0.1,0.2,0.35,0.25,0.05,0.0215,9
05/12/11,2016-2020,20,0,0.05,0.1,0.35,0.3,0.2,0.0255,9
05/12/11,2016-2020,22,0,0,0.2,0.6,0.2,0,0.0225,9
24/10/11,2016-2020,4,0.1,0.15,0.25,0.25,0.15,0.1,0.02,9
24/10/11,2016-2020,2,0.01,0.04,0.15,0.25,0.35,0.2,0.0254,9
24/10/11,2016-2020,5,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,9
24/10/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
24/10/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
24/10/11,2016-2020,8,0.02,0.08,0.15,0.2,0.35,0.2,0.0249,9
24/10/11,2016-2020,9,0.05,0.05,0.1,0.3,0.4,0.1,0.0239,9
24/10/11,2016-2020,10,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
24/10/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
24/10/11,2016-2020,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
24/10/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
24/10/11,2016-2020,24,0.08,0.13,0.28,0.33,0.13,0.05,0.0197,9
24/10/11,2016-2020,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
24/10/11,2016-2020,15,0,0,0.25,0.5,0.25,0,0.0225,9
24/10/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
24/10/11,2016-2020,17,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
24/10/11,2016-2020,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
24/10/11,2016-2020,19,0.05,0.1,0.2,0.35,0.25,0.05,0.0215,9
24/10/11,2016-2020,20,0,0.05,0.1,0.35,0.3,0.2,0.0255,9
24/10/11,2016-2020,22,0,0,0.2,0.6,0.2,0,0.0225,9
12/09/11,2016-2020,4,0.2,0.2,0.2,0.2,0.1,0.1,0.0178,9
12/09/11,2016-2020,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
12/09/11,2016-2020,5,0.05,0.15,0.35,0.25,0.15,0.05,0.0198,9
12/09/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
12/09/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
12/09/11,2016-2020,8,0.02,0.08,0.15,0.2,0.35,0.2,0.0249,9
12/09/11,2016-2020,9,0.05,0.05,0.1,0.3,0.4,0.1,0.0239,9
12/09/11,2016-2020,10,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
12/09/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
12/09/11,2016-2020,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
12/09/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
12/09/11,2016-2020,24,0.08,0.13,0.28,0.33,0.13,0.05,0.0197,9
12/09/11,2016-2020,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
12/09/11,2016-2020,15,0,0,0.25,0.5,0.25,0,0.0225,9
12/09/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
12/09/11,2016-2020,17,0.1,0.15,0.15,0.3,0.2,0.1,0.0208,9
12/09/11,2016-2020,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
12/09/11,2016-2020,19,0.05,0.1,0.2,0.35,0.25,0.05,0.0215,9
12/09/11,2016-2020,20,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
12/09/11,2016-2020,22,0,0,0.2,0.6,0.2,0,0.0225,9
01/08/11,2016-2020,4,0.1,0.2,0.4,0.15,0.1,0.05,0.0179,9
01/08/11,2016-2020,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
01/08/11,2016-2020,5,0.1,0.2,0.3,0.2,0.15,0.05,0.0186,9
01/08/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
01/08/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
01/08/11,2016-2020,8,0.02,0.08,0.15,0.2,0.35,0.2,0.0249,9
01/08/11,2016-2020,9,0.05,0.05,0.1,0.3,0.4,0.1,0.0239,9
01/08/11,2016-2020,10,0.05,0.2,0.3,0.25,0.15,0.05,0.0195,9
01/08/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
01/08/11,2016-2020,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
01/08/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
01/08/11,2016-2020,24,0.08,0.13,0.28,0.33,0.13,0.05,0.0197,9
01/08/11,2016-2020,14,0.15,0.2,0.3,0.2,0.05,0.1,0.0179,9
01/08/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
01/08/11,2016-2020,17,0.05,0.1,0.3,0.35,0.1,0.1,0.0209,9
01/08/11,2016-2020,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
01/08/11,2016-2020,19,0.05,0.1,0.2,0.35,0.25,0.05,0.0215,9
01/08/11,2016-2020,20,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
01/08/11,2016-2020,22,0,0,0.2,0.6,0.2,0,0.0225,9
13/06/11,2016-2020,4,0.1,0.2,0.4,0.15,0.1,0.05,0.0179,9
13/06/11,2016-2020,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
13/06/11,2016-2020,5,0.1,0.2,0.3,0.2,0.1,0.1,0.019,9
13/06/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
13/06/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
13/06/11,2016-2020,8,0.02,0.08,0.15,0.2,0.35,0.2,0.0249,9
13/06/11,2016-2020,9,0.05,0.1,0.2,0.4,0.2,0.05,0.0213,9
13/06/11,2016-2020,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
13/06/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
13/06/11,2016-2020,13,0.05,0.25,0.35,0.25,0.1,0,0.0179,9
13/06/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
13/06/11,2016-2020,24,0.08,0.13,0.28,0.33,0.13,0.05,0.0197,9
13/06/11,2016-2020,14,0.1,0.2,0.3,0.2,0.1,0.1,0.019,9
13/06/11,2016-2020,15,0,0,0.7,0.3,0,0,0.019,9
13/06/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
13/06/11,2016-2020,17,0.05,0.15,0.25,0.4,0.1,0.05,0.02,9
13/06/11,2016-2020,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
13/06/11,2016-2020,19,0.05,0.1,0.2,0.35,0.25,0.05,0.0215,9
13/06/11,2016-2020,20,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
13/06/11,2016-2020,22,0,0,0.2,0.6,0.2,0,0.0225,9
18/04/11,2016-2020,4,0.05,0.1,0.2,0.3,0.2,0.15,0.0225,9
18/04/11,2016-2020,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
18/04/11,2016-2020,5,0.1,0.2,0.3,0.2,0.1,0.1,0.019,9
18/04/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
18/04/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
18/04/11,2016-2020,8,0.02,0.08,0.15,0.2,0.35,0.2,0.0249,9
18/04/11,2016-2020,9,0.05,0.1,0.2,0.4,0.2,0.05,0.0213,9
18/04/11,2016-2020,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
18/04/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
18/04/11,2016-2020,13,0.05,0.2,0.35,0.3,0.1,0,0.0184,9
18/04/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
18/04/11,2016-2020,24,0.08,0.13,0.28,0.33,0.13,0.05,0.0197,9
18/04/11,2016-2020,14,0.1,0.2,0.3,0.2,0.1,0.1,0.019,9
18/04/11,2016-2020,15,0,0.25,0.5,0.25,0,0,0.0175,9
18/04/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
18/04/11,2016-2020,17,0.05,0.25,0.3,0.3,0.08,0.02,0.0183,9
18/04/11,2016-2020,18,0.05,0.05,0.15,0.2,0.25,0.3,0.0254,9
18/04/11,2016-2020,19,0.05,0.1,0.2,0.35,0.25,0.05,0.0215,9
18/04/11,2016-2020,20,0,0,0,0.5,0.4,0.1,0.0258,9
18/04/11,2016-2020,22,0,0,0,0.2,0.65,0.15,0.0276,9
07/03/11,2016-2020,4,0.05,0.1,0.25,0.25,0.25,0.1,0.0219,9
07/03/11,2016-2020,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
07/03/11,2016-2020,5,0.1,0.2,0.3,0.2,0.1,0.1,0.019,9
07/03/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
07/03/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
07/03/11,2016-2020,8,0.02,0.08,0.15,0.2,0.35,0.2,0.0249,9
07/03/11,2016-2020,9,0.05,0.1,0.3,0.4,0.1,0.05,0.0203,9
07/03/11,2016-2020,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
07/03/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
07/03/11,2016-2020,13,0.05,0.2,0.35,0.3,0.1,0,0.0184,9
07/03/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
07/03/11,2016-2020,24,0.08,0.13,0.28,0.33,0.13,0.05,0.0197,9
07/03/11,2016-2020,14,0.15,0.15,0.3,0.2,0.1,0.1,0.0186,9
07/03/11,2016-2020,15,0,0.5,0.5,0,0,0,0.015,9
07/03/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
07/03/11,2016-2020,17,0.05,0.15,0.2,0.4,0.15,0.05,0.0205,9
07/03/11,2016-2020,18,0.05,0.1,0.25,0.25,0.15,0.2,0.0226,9
07/03/11,2016-2020,19,0.05,0.1,0.2,0.45,0.15,0.05,0.021,9
07/03/11,2016-2020,20,0,0,0,0.5,0.4,0.1,0.0258,9
07/03/11,2016-2020,22,0,0,0.3,0.6,0.1,0,0.0215,9
18/01/11,2016-2020,4,0.1,0.15,0.25,0.25,0.15,0.1,0.02,9
18/01/11,2016-2020,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
18/01/11,2016-2020,5,0.1,0.2,0.3,0.2,0.1,0.1,0.019,9
18/01/11,2016-2020,6,0,0,0.5,0.5,0,0,0.02,9
18/01/11,2016-2020,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
18/01/11,2016-2020,8,0.03,0.07,0.15,0.25,0.35,0.15,0.0242,9
18/01/11,2016-2020,9,0.05,0.1,0.3,0.4,0.1,0.05,0.0203,9
18/01/11,2016-2020,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
18/01/11,2016-2020,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
18/01/11,2016-2020,13,0.05,0.2,0.35,0.3,0.1,0,0.0184,9
18/01/11,2016-2020,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
18/01/11,2016-2020,14,0.15,0.15,0.35,0.15,0.1,0.1,0.0184,9
18/01/11,2016-2020,15,0,0,0.25,0.5,0.25,0,0.0225,9
18/01/11,2016-2020,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
18/01/11,2016-2020,17,0,0.1,0.2,0.45,0.2,0.05,0.0221,9
18/01/11,2016-2020,18,0.05,0.1,0.25,0.25,0.15,0.2,0.0226,9
18/01/11,2016-2020,19,0.05,0.1,0.2,0.45,0.15,0.05,0.021,9
18/01/11,2016-2020,22,0,0,0.3,0.6,0.1,0,0.0215,9
06/12/10,2015-2019,4,0.1,0.15,0.25,0.25,0.15,0.1,0.02,9
06/12/10,2015-2019,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
06/12/10,2015-2019,5,0.1,0.1,0.3,0.4,0.1,0,0.0188,9
06/12/10,2015-2019,6,0,0,0.5,0.5,0,0,0.02,9
06/12/10,2015-2019,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
06/12/10,2015-2019,8,0.03,0.07,0.2,0.25,0.4,0.05,0.0229,9
06/12/10,2015-2019,9,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,9
06/12/10,2015-2019,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
06/12/10,2015-2019,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
06/12/10,2015-2019,13,0.05,0.2,0.35,0.3,0.1,0,0.0184,9
06/12/10,2015-2019,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
06/12/10,2015-2019,15,0,0.25,0.5,0.25,0,0,0.0175,9
06/12/10,2015-2019,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
06/12/10,2015-2019,14,0.15,0.15,0.35,0.15,0.1,0.1,0.0184,9
06/12/10,2015-2019,17,0.1,0.2,0.4,0.2,0.05,0.05,0.0176,9
06/12/10,2015-2019,18,0.05,0.1,0.25,0.25,0.15,0.2,0.0226,9
06/12/10,2015-2019,19,0.05,0.1,0.2,0.4,0.2,0.05,0.0213,9
06/12/10,2015-2019,22,0,0.05,0.05,0.3,0.55,0.05,0.0251,9
25/10/10,2015-2019,4,0.1,0.15,0.25,0.25,0.15,0.1,0.02,9
25/10/10,2015-2019,25,0.15,0.15,0.35,0.15,0.1,0.1,0.0184,9
25/10/10,2015-2019,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
25/10/10,2015-2019,5,0.1,0.2,0.3,0.3,0.1,0,0.0178,9
25/10/10,2015-2019,6,0,0,0.5,0.5,0,0,0.02,9
25/10/10,2015-2019,7,0,0.05,0.1,0.4,0.3,0.15,0.0249,9
25/10/10,2015-2019,8,0.05,0.2,0.35,0.25,0.1,0.05,0.019,9
25/10/10,2015-2019,9,0.05,0.1,0.4,0.3,0.1,0.05,0.0198,9
25/10/10,2015-2019,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
25/10/10,2015-2019,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
25/10/10,2015-2019,13,0.25,0.3,0.2,0.1,0.1,0.05,0.0153,9
25/10/10,2015-2019,12,0.05,0.05,0.1,0.15,0.45,0.2,0.0254,9
25/10/10,2015-2019,15,0,0.25,0.5,0.25,0,0,0.0175,9
25/10/10,2015-2019,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
25/10/10,2015-2019,17,0.1,0.15,0.25,0.3,0.1,0.1,0.0198,9
25/10/10,2015-2019,18,0.05,0.1,0.25,0.25,0.15,0.2,0.0226,9
25/10/10,2015-2019,19,0.05,0.1,0.2,0.4,0.2,0.05,0.0213,9
25/10/10,2015-2019,22,0,0.2,0.2,0.5,0.1,0,0.02,9
13/09/10,2015-2019,4,0.1,0.15,0.15,0.4,0.1,0.1,0.0203,9
13/09/10,2015-2019,25,0.1,0.1,0.35,0.25,0.1,0.1,0.0198,9
13/09/10,2015-2019,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
13/09/10,2015-2019,5,0.05,0.25,0.35,0.35,0,0,0.0174,9
13/09/10,2015-2019,6,0,0,0.5,0.5,0,0,0.02,9
13/09/10,2015-2019,7,0,0.05,0.15,0.4,0.25,0.15,0.0244,9
13/09/10,2015-2019,8,0.05,0.2,0.35,0.25,0.1,0.05,0.019,9
13/09/10,2015-2019,9,0,0.05,0.15,0.25,0.3,0.25,0.0259,9
13/09/10,2015-2019,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
13/09/10,2015-2019,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
13/09/10,2015-2019,13,0.05,0.2,0.35,0.3,0.1,0,0.0184,9
13/09/10,2015-2019,12,0.05,0.05,0.1,0.45,0.15,0.2,0.0239,9
13/09/10,2015-2019,15,0.1,0.15,0.3,0.3,0.1,0.05,0.0189,9
13/09/10,2015-2019,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
13/09/10,2015-2019,17,0.1,0.15,0.25,0.3,0.1,0.1,0.0198,9
13/09/10,2015-2019,18,0.02,0.04,0.12,0.44,0.24,0.14,0.0241,9
13/09/10,2015-2019,19,0.05,0.1,0.2,0.4,0.2,0.05,0.0213,9
13/09/10,2015-2019,22,0,0.2,0.2,0.5,0.1,0,0.02,9
02/08/10,2015-2019,4,0.02,0.08,0.15,0.2,0.3,0.25,0.0252,9
02/08/10,2015-2019,25,0.1,0.1,0.35,0.25,0.1,0.1,0.0198,9
02/08/10,2015-2019,2,0.05,0.05,0.15,0.3,0.35,0.1,0.0234,9
02/08/10,2015-2019,5,0,0.1,0.4,0.3,0.2,0,0.0205,9
02/08/10,2015-2019,6,0,0,0.5,0.5,0,0,0.02,9
02/08/10,2015-2019,7,0,0.05,0.1,0.2,0.4,0.25,0.0266,9
02/08/10,2015-2019,8,0.05,0.2,0.35,0.25,0.1,0.05,0.019,9
02/08/10,2015-2019,9,0.05,0.05,0.05,0.45,0.3,0.1,0.0236,9
02/08/10,2015-2019,10,0.05,0.15,0.25,0.35,0.15,0.05,0.0203,9
02/08/10,2015-2019,11,0.1,0.15,0.15,0.2,0.15,0.25,0.0224,9
02/08/10,2015-2019,13,0.03,0.15,0.2,0.4,0.2,0.02,0.0207,9
02/08/10,2015-2019,12,0.05,0.05,0.05,0.15,0.5,0.2,0.0259,9
02/08/10,2015-2019,15,0,0.5,0.5,0,0,0,0.015,9
02/08/10,2015-2019,16,0.02,0.1,0.2,0.45,0.2,0.03,0.0215,9
02/08/10,2015-2019,17,0.1,0.2,0.2,0.2,0.15,0.15,0.0204,9
02/08/10,2015-2019,18,0,0.2,0.3,0.4,0.1,0,0.0195,9
02/08/10,2015-2019,19,0.05,0.1,0.2,0.4,0.2,0.05,0.0213,9
02/08/10,2015-2019,22,0,0.1,0.4,0.4,0.1,0,0.02,9
